Ban,Pick,Outcome
"['Annie', 'Viego', 'Vi', 'Volibear', 'Poppy']","['Jax', 'Sejuani', 'Akali', 'Xayah', 'Milio']",0
"['Sejuani', 'Tristana', 'Annie', 'Nautilus', 'Kaisa']","['KSante', 'Poppy', 'Azir', 'Varus', 'Rell']",1
"['Neeko', 'Nilah', 'LeBlanc', 'Xayah', 'Aphelios']","['Renekton', 'Maokai', 'Yone', 'Ashe', 'Braum']",0
"['Neeko', 'Azir', 'Tristana', 'Rell', 'Alistar']","['Poppy', 'KhaZix', 'Annie', 'Aphelios', 'Nautilus']",1
"['Nilah', 'Sejuani', 'Ivern', 'Braum', 'Renekton']","['KSante', 'Viego', 'LeBlanc', 'Kaisa', 'Leona']",0
"['Tristana', 'Poppy', 'Annie', 'Nautilus', 'Rell']","['KSante', 'LeeSin', 'LeBlanc', 'Xayah', 'RenataGlasc']",0
"['Viego', 'Sejuani', 'Milio', 'Alistar', 'Braum']","['Renekton', 'Vi', 'Neeko', 'Kaisa', 'Rakan']",1
"['Tristana', 'LeBlanc', 'Neeko', 'Nocturne', 'Renekton']","['Gnar', 'Vi', 'Azir', 'Kaisa', 'Nautilus']",0
"['Viego', 'Sejuani', 'Poppy', 'Rell', 'Gragas']","['Jax', 'KhaZix', 'Annie', 'Xayah', 'Rakan']",1
"['Annie', 'Viego', 'Vi', 'Renekton', 'Nautilus']","['KSante', 'Poppy', 'Ahri', 'Aphelios', 'Rell']",0
"['Tristana', 'LeBlanc', 'Neeko', 'Alistar', 'Milio']","['Jax', 'Sejuani', 'Azir', 'Kaisa', 'Rakan']",1
"['Annie', 'Viego', 'Vi', 'Twisted Fate', 'Taliyah']","['KSante', 'Poppy', 'Azir', 'Aphelios', 'Milio']",0
"['Tristana', 'LeBlanc', 'Neeko', 'Jax', 'Alistar']","['Renekton', 'Sejuani', 'Veigar', 'Kaisa', 'Nautilus']",1
"['Sejuani', 'Rell', 'Poppy', 'Draven', 'Varus']","['LeBlanc', 'LeeSin', 'Annie', 'Ashe', 'Milio']",1
"['Tristana', 'Vi', 'Neeko', 'Gragas', 'KhaZix']","['Jax', 'Viego', 'Kaisa', 'Aphelios', 'Nautilus']",0
"['Sejuani', 'LeBlanc', 'Heimerdinger', 'Braum', 'Xayah']","['Jax', 'Neeko', 'Jayce', 'Ashe', 'Rell']",1
"['Milio', 'Vi', 'Poppy', 'Kaisa', 'Aphelios']","['Renekton', 'Maokai', 'Tristana', 'Varus', 'Alistar']",0
"['Annie', 'Milio', 'Tristana', 'Vi', 'Rell']","['Renekton', 'Viego', 'Azir', 'Ashe', 'Braum']",0
"['Neeko', 'Sejuani', 'LeBlanc', 'Aphelios', 'Xayah']","['Quinn', 'Poppy', 'Ahri', 'Kaisa', 'Rakan']",1
"['Annie', 'Milio', 'Tristana', 'Quinn', 'Rell']","['Renekton', 'Poppy', 'Azir', 'Ezreal', 'Alistar']",0
"['Neeko', 'Sejuani', 'LeBlanc', 'Xayah', 'Aphelios']","['Gangplank', 'Vi', 'Ahri', 'Kaisa', 'Nautilus']",1
"['Vi', 'Azir', 'Tristana', 'Blitzcrank', 'Rell']","['Jax', 'KhaZix', 'LeBlanc', 'Aphelios', 'Alistar']",0
"['Nilah', 'Poppy', 'Neeko', 'KSante', 'Milio']","['Renekton', 'Viego', 'Annie', 'Kaisa', 'Nautilus']",1
"['Sejuani', 'LeBlanc', 'Annie', 'Kaisa', 'Blitzcrank']","['KSante', 'Viego', 'Azir', 'Jinx', 'Rell']",0
"['Nilah', 'Poppy', 'Neeko', 'Varus', 'Xayah']","['Renekton', 'Maokai', 'Yone', 'Aphelios', 'Nautilus']",1
"['Vi', 'Viego', 'Poppy', 'Milio', 'Varus']","['Jax', 'Sejuani', 'Azir', 'Xayah', 'Rell']",1
"['Tristana', 'LeBlanc', 'Neeko', 'Ashe', 'Draven']","['Renekton', 'Maokai', 'Jayce', 'Kaisa', 'Alistar']",0
"['Vi', 'Viego', 'Poppy', 'KhaZix', 'Lee Sin']","['Jax', 'Nocturne', 'LeBlanc', 'Varus', 'Heimerdinger']",1
"['Sejuani', 'Tristana', 'Maokai', 'Alistar', 'Rakan']","['Gragas', 'Wukong', 'Annie', 'Draven', 'Rell']",0
"['Sejuani', 'Poppy', 'Vi', 'Volibear', 'KSante']","['Jax', 'Nautilus', 'Tristana', 'Aphelios', 'Braum']",1
"['Ivern', 'Neeko', 'Renekton', 'Maokai', 'Xayah']","['Sion', 'Viego', 'LeBlanc', 'Kaisa', 'Rell']",0
"['Sejuani', 'Poppy', 'Vi', 'Rell', 'Fiora']","['Jax', 'Nautilus', 'Tristana', 'Ashe', 'Milio']",1
"['Ivern', 'Neeko', 'Renekton', 'LeBlanc', 'Rakan']","['KSante', 'Maokai', 'Azir', 'Aphelios', 'Blitzcrank']",0
"['KSante', 'Milio', 'Vi', 'Varus', 'Rakan']","['Sion', 'Ivern', 'Tristana', 'Ashe', 'Braum']",0
"['Viego', 'Neeko', 'LeBlanc', 'Rell', 'Alistar']","['Renekton', 'Poppy', 'Azir', 'Nilah', 'Nautilus']",1
"['KSante', 'Milio', 'Tristana', 'Nilah', 'Alistar']","['Gnar', 'Sejuani', 'Annie', 'Kaisa', 'Rell']",1
"['Viego', 'LeBlanc', 'Neeko', 'Vi', 'Nocturne']","['Renekton', 'Poppy', 'Azir', 'Xayah', 'Rakan']",0
"['Tristana', 'KSante', 'Poppy', 'Wukong', 'Nocturne']","['Gnar', 'Vi', 'Annie', 'Draven', 'Rell']",1
"['Viego', 'LeBlanc', 'Kaisa', 'Milio', 'Nautilus']","['Renekton', 'Sejuani', 'Neeko', 'Xayah', 'Rakan']",0
"['Sejuani', 'Milio', 'Gragas', 'Ornn', 'Rell']","['Renekton', 'Poppy', 'LeBlanc', 'Xayah', 'Rakan']",1
"['Vi', 'Tristana', 'Ivern', 'Aphelios', 'Ashe']","['KSante', 'Viego', 'Annie', 'Kaisa', 'Nautilus']",0
"['Neeko', 'Milio', 'LeBlanc', 'Draven', 'Kaisa']","['Renekton', 'Sejuani', 'Azir', 'Aphelios', 'Alistar']",1
"['Vi', 'Poppy', 'Annie', 'Ashe', 'Xayah']","['Jax', 'Ivern', 'Tristana', 'Varus', 'Rell']",0
"['Vi', 'Kindred', 'Ivern', 'Rakan', 'Ashe']","['KSante', 'Volibear', 'LeBlanc', 'Aphelios', 'Braum']",1
"['Poppy', 'Tristana', 'Viego', 'Renekton', 'Milio']","['Jax', 'Sejuani', 'Kaisa', 'Varus', 'Rell']",0
"['Vi', 'Kindred', 'Ivern', 'Alistar', 'Renekton']","['Fiora', 'Sejuani', 'Neeko', 'Kaisa', 'Rell']",1
"['Poppy', 'Tristana', 'Milio', 'KSante', 'Nocturne']","['Jax', 'Viego', 'LeBlanc', 'Aphelios', 'Nautilus']",0
"['Jayce', 'Tristana', 'LeBlanc', 'Varus', 'Ashe']","['Gragas', 'Skarner', 'Azir', 'Aphelios', 'Milio']",1
"['Neeko', 'Vi', 'Poppy', 'KSante', 'Renekton']","['Jax', 'Sejuani', 'Yone', 'Ziggs', 'Leona']",0
"['Jayce', 'Tristana', 'LeBlanc', 'Varus', 'Ashe']","['Renekton', 'Skarner', 'Ahri', 'Aphelios', 'Milio']",0
"['Vi', 'Poppy', 'Neeko', 'Gragas', 'Viego']","['Jax', 'Sejuani', 'Azir', 'Draven', 'Blitzcrank']",1
"['Jayce', 'Tristana', 'LeBlanc', 'Blitzcrank', 'Heimerdinger']","['KSante', 'Poppy', 'Veigar', 'Aphelios', 'Milio']",1
"['Vi', 'Neeko', 'Azir', 'Annie', 'Syndra']","['Renekton', 'Sejuani', 'Ahri', 'Varus', 'Ashe']",0
"['Ivern', 'Tristana', 'Milio', 'Azir', 'Alistar']","['Renekton', 'Viego', 'Annie', 'Samira', 'Rell']",1
"['Vi', 'Neeko', 'LeBlanc', 'Xayah', 'Aphelios']","['Jax', 'Sejuani', 'Jayce', 'Kaisa', 'Rakan']",0
"['Ivern', 'Tristana', 'Ashe', 'Gnar', 'Kennen']","['KSante', 'Viego', 'LeBlanc', 'Varus', 'Alistar']",1
"['Milio', 'Annie', 'Poppy', 'Xayah', 'Aphelios']","['Renekton', 'Vi', 'Neeko', 'Kaisa', 'Rell']",0
"['LeBlanc', 'Tristana', 'Milio', 'Alistar', 'Poppy']","['Jax', 'Viego', 'Annie', 'Kaisa', 'Rakan']",1
"['Neeko', 'Azir', 'Xayah', 'Renekton', 'Nautilus']","['Gragas', 'Vi', 'Ahri', 'Varus', 'Rell']",0
"['Tristana', 'LeBlanc', 'Varus', 'Nilah', 'Rakan']","['Fiora', 'Sejuani', 'Annie', 'Aphelios', 'Alistar']",1
"['Renekton', 'Kaisa', 'Viego', 'Jax', 'Malphite']","['KSante', 'Vi', 'Neeko', 'Ashe', 'Rell']",0
"['Vi', 'Poppy', 'Annie', 'Varus', 'Ashe']","['Akali', 'Sejuani', 'Jayce', 'Draven', 'Rell']",0
"['Renekton', 'Neeko', 'Milio', 'LeBlanc', 'Kaisa']","['Jax', 'Maokai', 'Tristana', 'Aphelios', 'Braum']",1
"['Vi', 'Poppy', 'Annie', 'Aphelios', 'Rakan']","['Jax', 'Maokai', 'Jayce', 'Ashe', 'Heimerdinger']",1
"['Renekton', 'Neeko', 'Milio', 'Draven', 'Kaisa']","['KSante', 'Sejuani', 'Tristana', 'Varus', 'Jhin']",0
"['Jax', 'Neeko', 'Vi', 'Kaisa', 'Varus']","['Poppy', 'Ivern', 'Tristana', 'Aphelios', 'Rell']",1
"['Renekton', 'Maokai', 'Milio', 'Malphite', 'Braum']","['KSante', 'Sejuani', 'Irelia', 'Xayah', 'Rakan']",0
"['Sejuani', 'Renekton', 'Milio', 'Braum', 'Jax']","['KSante', 'Ivern', 'Tristana', 'Kaisa', 'Gragas']",1
"['Neeko', 'Vi', 'LeBlanc', 'Rell', 'Rakan']","['Gwen', 'Poppy', 'Azir', 'Aphelios', 'Alistar']",0
"['Sejuani', 'Milio', 'Neeko', 'Varus', 'Rakan']","['Quinn', 'Ivern', 'Azir', 'Ashe', 'Braum']",1
"['Vi', 'LeBlanc', 'Tristana', 'Aphelios', 'Draven']","['Renekton', 'Poppy', 'Ahri', 'Kalista', 'Alistar']",0
"['Milio', 'Varus', 'Tristana', 'Vi', 'Ashe']","['Renekton', 'Sejuani', 'Neeko', 'Aphelios', 'Alistar']",1
"['Viego', 'Gragas', 'Ivern', 'Xayah', 'Draven']","['KSante', 'Poppy', 'LeBlanc', 'Kaisa', 'Rell']",0
"['Milio', 'Varus', 'Tristana', 'Rakan', 'Jax']","['KSante', 'Vi', 'Neeko', 'Kaisa', 'Nautilus']",1
"['Viego', 'Renekton', 'Ivern', 'Alistar', 'Gragas']","['Poppy', 'Sejuani', 'LeBlanc', 'Xayah', 'Rell']",0
"['LeBlanc', 'Milio', 'Annie', 'Renekton', 'Varus']","['Jax', 'Maokai', 'Azir', 'Zeri', 'Yuumi']",0
"['Vi', 'Sejuani', 'Neeko', 'Kaisa', 'Blitzcrank']","['Poppy', 'Ivern', 'Tristana', 'Draven', 'Ashe']",1
"['LeBlanc', 'Milio', 'Annie', 'Poppy', 'Alistar']","['Jax', 'Maokai', 'Azir', 'Kaisa', 'Nautilus']",0
"['Vi', 'Sejuani', 'Neeko', 'Jinx', 'Blitzcrank']","['Renekton', 'Ivern', 'Tristana', 'Aphelios', 'Braum']",1
"['Vi', 'LeBlanc', 'Milio', 'Aphelios', 'Zeri']","['Gragas', 'RekSai', 'Azir', 'Varus', 'Leona']",0
"['Neeko', 'Poppy', 'Yuumi', 'Viego', 'Lee Sin']","['Renekton', 'Sejuani', 'Yone', 'Kaisa', 'Blitzcrank']",1
"['Vi', 'LeBlanc', 'Azir', 'Jax', 'Annie']","['Camille', 'Maokai', 'Jayce', 'Aphelios', 'Yuumi']",0
"['Neeko', 'Poppy', 'Renekton', 'Gragas', 'KSante']","['Gnar', 'Sejuani', 'Yone', 'Tristana', 'Milio']",1
"['Yuumi', 'Maokai', 'LeBlanc', 'Jax', 'Lulu']","['Renekton', 'Poppy', 'Azir', 'Varus', 'Nautilus']",1
"['Neeko', 'Milio', 'KSante', 'Heimerdinger', 'Leona']","['Volibear', 'Sejuani', 'Tristana', 'Zeri', 'Rakan']",0
"['Milio', 'Yuumi', 'Vi', 'Draven', 'Leona']","['Sion', 'Maokai', 'Tristana', 'Varus', 'Lulu']",0
"['KSante', 'Poppy', 'Neeko', 'Gragas', 'Heimerdinger']","['Renekton', 'Sejuani', 'LeBlanc', 'Zeri', 'Rakan']",1
"['Yuumi', 'LeBlanc', 'Maokai', 'Rakan', 'Annie']","['KSante', 'Sejuani', 'Jayce', 'Aphelios', 'Nautilus']",0
"['Milio', 'Azir', 'Neeko', 'Tristana', 'Lulu']","['Renekton', 'Wukong', 'Ahri', 'Zeri', 'RenataGlasc']",1
"['Sejuani', 'Vi', 'Azir', 'Rakan', 'Lulu']","['Renekton', 'Kindred', 'Neeko', 'Kaisa', 'Nautilus']",0
"['Milio', 'Yuumi', 'Poppy', 'Aphelios', 'Draven']","['Gragas', 'Viego', 'Annie', 'Zeri', 'Alistar']",1
"['Sejuani', 'Vi', 'Neeko', 'Taliyah', 'LeBlanc']","['KSante', 'KhaZix', 'Azir', 'Xayah', 'Rakan']",0
"['Milio', 'Yuumi', 'Annie', 'Nocturne', 'Poppy']","['Malphite', 'Viego', 'TwistedFate', 'Aphelios', 'Lulu']",1
"['Maokai', 'Sejuani', 'Vi', 'Kindred', 'Gnar']","['Gragas', 'Viego', 'Azir', 'Aphelios', 'Yuumi']",0
"['Neeko', 'LeBlanc', 'Draven', 'Poppy', 'Kennen']","['Renekton', 'KhaZix', 'Annie', 'Tristana', 'Milio']",1
"['Maokai', 'Sejuani', 'Vi', 'Kindred', 'Gnar']","['Gragas', 'KhaZix', 'Azir', 'Aphelios', 'Yuumi']",1
"['Neeko', 'LeBlanc', 'Draven', 'Poppy', 'Kennen']","['Renekton', 'Wukong', 'Annie', 'Tristana', 'Milio']",0
"['Aphelios', 'Milio', 'Neeko', 'Sylas', 'Yone']","['Jax', 'Sejuani', 'Azir', 'Jinx', 'TahmKench']",0
"['Renekton', 'Yuumi', 'LeBlanc', 'Lucian', 'Draven']","['Gragas', 'Vi', 'Ahri', 'Zeri', 'Rakan']",1
"['Sejuani', 'Yuumi', 'LeBlanc', 'Xayah', 'Varus']","['Renekton', 'Vi', 'Annie', 'Draven', 'RenataGlasc']",1
"['Milio', 'Neeko', 'Aphelios', 'Zeri', 'Lucian']","['Gnar', 'Poppy', 'Azir', 'Kalista', 'Blitzcrank']",0
"['Sejuani', 'LeBlanc', 'Yuumi', 'Braum', 'Nautilus']","['Malphite', 'Viego', 'Annie', 'Aphelios', 'TahmKench']",0
"['Milio', 'Neeko', 'Renekton', 'Gwen', 'Renata Glasc']","['Poppy', 'Wukong', 'Azir', 'Varus', 'Leona']",1
"['Sejuani', 'LeBlanc', 'Yuumi', 'Poppy', 'Nautilus']","['Gragas', 'Vi', 'Azir', 'Zeri', 'Blitzcrank']",1
"['Milio', 'Renekton', 'Neeko', 'Rakan', 'Malphite']","['KSante', 'Wukong', 'Annie', 'Varus', 'Leona']",0
"['Cassiopeia', 'Vi', 'Kindred', 'Viego', 'Syndra']","['Poppy', 'Sejuani', 'Azir', 'Zeri', 'Yuumi']",1
"['KSante', 'Neeko', 'LeBlanc', 'Jax', 'Annie']","['Renekton', 'Maokai', 'Tristana', 'Aphelios', 'Milio']",0
"['Vi', 'Kindred', 'Neeko', 'Xayah', 'Zeri']","['Poppy', 'Sejuani', 'Tristana', 'Aphelios', 'Nautilus']",1
"['Yuumi', 'Milio', 'KSante', 'Renekton', 'Lulu']","['Gragas', 'Wukong', 'LeBlanc', 'Nilah', 'Rakan']",0
"['Milio', 'LeBlanc', 'Yuumi', 'Jayce', 'Tristana']","['Quinn', 'Vi', 'Taliyah', 'Xayah', 'Rakan']",1
"['Azir', 'Neeko', 'Annie', 'Ahri', 'Kennen']","['Renekton', 'Maokai', 'AurelionSol', 'Lucian', 'Nami']",0
"['Neeko', 'Annie', 'Yuumi', 'Kindred', 'Lee Sin']","['Renekton', 'Viego', 'TwistedFate', 'Draven', 'Nautilus']",1
"['Sejuani', 'Vi', 'Azir', 'Taliyah', 'Quinn']","['Kennen', 'XinZhao', 'LeBlanc', 'Lucian', 'Milio']",0
"['Sejuani', 'Maokai', 'Vi', 'Poppy', 'Lee Sin']","['Renekton', 'KhaZix', 'Azir', 'Aphelios', 'Yuumi']",1
"['LeBlanc', 'Neeko', 'Annie', 'Wukong', 'Nocturne']","['Jax', 'Viego', 'Ahri', 'Draven', 'Milio']",0
"['Neeko', 'LeBlanc', 'Lee Sin', 'Poppy', 'Gnar']","['KSante', 'Maokai', 'Sylas', 'Aphelios', 'Yuumi']",1
"['Sejuani', 'Vi', 'Azir', 'Tristana', 'Renekton']","['Gragas', 'Wukong', 'Annie', 'Draven', 'Milio']",0
"['Kindred', 'Vi', 'Annie', 'Wukong', 'Viego']","['Renekton', 'Sejuani', 'Ezreal', 'Zeri', 'Yuumi']",0
"['Neeko', 'LeBlanc', 'KSante', 'Taliyah', 'Yone']","['Gragas', 'Poppy', 'Azir', 'Aphelios', 'Milio']",1
"['Kindred', 'Vi', 'Annie', 'Wukong', 'Renekton']","['Jax', 'Sejuani', 'Tristana', 'Zeri', 'Yuumi']",0
"['Neeko', 'LeBlanc', 'KSante', 'Yone', 'Taliyah']","['Gragas', 'Poppy', 'Azir', 'Aphelios', 'Milio']",1
"['Renekton', 'Annie', 'Yuumi', 'Zeri', 'Varus']","['Gnar', 'Wukong', 'Neeko', 'Xayah', 'Rakan']",1
"['Milio', 'Aphelios', 'Nautilus', 'Viego', 'Sejuani']","['KSante', 'Vi', 'LeBlanc', 'Jinx', 'TahmKench']",0
"['Renekton', 'Yuumi', 'Neeko', 'Annie', 'Maokai']","['KSante', 'Sejuani', 'LeBlanc', 'Zeri', 'Lulu']",0
"['Milio', 'Aphelios', 'Vi', 'Varus', 'Jinx']","['Gwen', 'Poppy', 'Tristana', 'Xayah', 'Rakan']",1
"['Renekton', 'Yuumi', 'Poppy', 'Rakan', 'Viego']","['Jax', 'Sejuani', 'LeBlanc', 'Lucian', 'Nami']",1
"['Milio', 'Aphelios', 'Vi', 'Varus', 'Zeri']","['Gragas', 'Neeko', 'Tristana', 'Xayah', 'Nautilus']",0
"['Vi', 'KSante', 'Sejuani', 'Maokai', 'Viego']","['Sion', 'Neeko', 'LeBlanc', 'Jinx', 'Leona']",1
"['Lucian', 'Milio', 'Yuumi', 'Renekton', 'KhaZix']","['Gwen', 'Poppy', 'Azir', 'Aphelios', 'Braum']",0
"['Neeko', 'Vi', 'Lucian', 'Annie', 'Jax']","['KSante', 'LeeSin', 'LeBlanc', 'Aphelios', 'Yuumi']",1
"['Maokai', 'Azir', 'Draven', 'Viego', 'Renekton']","['Gwen', 'Sejuani', 'Cassiopeia', 'Jinx', 'Milio']",0
"['Sejuani', 'Vi', 'Annie', 'Renata Glasc', 'Maokai']","['Ornn', 'Kindred', 'LeBlanc', 'Aphelios', 'Braum']",0
"['Neeko', 'Yuumi', 'Milio', 'Wukong', 'Lee Sin']","['Renekton', 'Viego', 'Azir', 'Jinx', 'Rakan']",1
"['Sejuani', 'Vi', 'Annie', 'Jinx', 'Xayah']","['Ornn', 'KhaZix', 'LeBlanc', 'Aphelios', 'Lulu']",0
"['Neeko', 'Yuumi', 'Milio', 'Kindred', 'Wukong']","['Renekton', 'Viego', 'Azir', 'Zeri', 'Nautilus']",1
"['KSante', 'Yuumi', 'Vi', 'Viego', 'Nocturne']","['Jax', 'Sejuani', 'Ahri', 'Aphelios', 'TahmKench']",0
"['Neeko', 'Milio', 'Annie', 'Lulu', 'Renekton']","['Gragas', 'Poppy', 'Azir', 'Xayah', 'Rakan']",1
"['KSante', 'Yuumi', 'Azir', 'Jax', 'Ahri']","['Gnar', 'LeeSin', 'Annie', 'Aphelios', 'Rakan']",0
"['Neeko', 'Milio', 'Vi', 'Poppy', 'Gragas']","['Renekton', 'Sejuani', 'Jayce', 'Zeri', 'Lulu']",1
"['KSante', 'Annie', 'Vi', 'Jinx', 'Jax']","['Gragas', 'Maokai', 'Yone', 'Aphelios', 'Yuumi']",1
"['Neeko', 'Zeri', 'Lucian', 'Tristana', 'Jayce']","['Renekton', 'Sejuani', 'Azir', 'Varus', 'Milio']",0
"['KSante', 'Neeko', 'Annie', 'Volibear', 'Maokai']","['Gnar', 'Sejuani', 'Akali', 'Aphelios', 'Milio']",1
"['Lucian', 'Blitzcrank', 'Vi', 'Yone', 'Jax']","['Renekton', 'Wukong', 'Azir', 'Zeri', 'Yuumi']",0
"['Yuumi', 'Annie', 'Milio', 'Azir', 'Braum']","['Jax', 'Volibear', 'KSante', 'Aphelios', 'Nautilus']",0
"['Neeko', 'Vi', 'Ahri', 'Rakan', 'Gragas']","['Renekton', 'Sejuani', 'Taliyah', 'Jinx', 'RenataGlasc']",1
"['Yuumi', 'Annie', 'Milio', 'Azir', 'Blitzcrank']","['Ornn', 'Kindred', 'Ahri', 'Aphelios', 'Lulu']",0
"['Neeko', 'Vi', 'Maokai', 'Wukong', 'Nocturne']","['Renekton', 'Sejuani', 'Taliyah', 'Jinx', 'Nautilus']",1
"['Maokai', 'Zeri', 'KSante', 'Gwen', 'Wukong']","['Poppy', 'Sejuani', 'Azir', 'Jinx', 'Milio']",0
"['Cassiopeia', 'Neeko', 'Vi', 'Renekton', 'Sion']","['Gnar', 'KhaZix', 'Annie', 'Aphelios', 'Yuumi']",1
"['Maokai', 'Zeri', 'Milio', 'Gwen', 'Annie']","['KSante', 'Wukong', 'Ahri', 'Aphelios', 'Morgana']",0
"['Cassiopeia', 'Neeko', 'Yuumi', 'Tahm Kench', 'Lulu']","['Jax', 'Vi', 'Azir', 'Xayah', 'Rakan']",1
"['Maokai', 'KSante', 'Vi', 'Rakan', 'Nocturne']","['Gragas', 'Viego', 'Annie', 'Aphelios', 'Lulu']",1
"['Neeko', 'Milio', 'Yuumi', 'Gnar', 'Sion']","['Renekton', 'Sejuani', 'Ahri', 'Zeri', 'Blitzcrank']",0
"['Vi', 'Neeko', 'Annie', 'Poppy', 'Gragas']","['Renekton', 'KhaZix', 'Ahri', 'Zeri', 'Yuumi']",0
"['Maokai', 'Blitzcrank', 'KSante', 'Viego', 'Volibear']","['Jax', 'Sejuani', 'Azir', 'Aphelios', 'Milio']",1
"['Maokai', 'KSante', 'Vi', 'Sejuani', 'Gwen']","['Gragas', 'Sion', 'Corki', 'Lucian', 'Milio']",0
"['Neeko', 'Annie', 'Blitzcrank', 'Ahri', 'Gnar']","['Renekton', 'Poppy', 'Azir', 'Aphelios', 'Yuumi']",1
"['Annie', 'Vi', 'Wukong', 'Viego', 'Malphite']","['Gragas', 'Sion', 'Azir', 'Aphelios', 'Yuumi']",1
"['Milio', 'Neeko', 'KSante', 'Sejuani', 'Gnar']","['Renekton', 'Nocturne', 'Ahri', 'Zeri', 'Nautilus']",0
"['Neeko', 'Aphelios', 'Wukong', 'Nocturne', 'Viego']","['Poppy', 'Vi', 'Azir', 'Nilah', 'Yuumi']",1
"['Milio', 'Annie', 'KSante', 'Sivir', 'Lucian']","['Jax', 'Sejuani', 'Ahri', 'Zeri', 'Nautilus']",0
"['KSante', 'Vi', 'Neeko', 'Renekton', 'Sion']","['Jax', 'Sejuani', 'Tristana', 'Aphelios', 'Milio']",1
"['Lucian', 'Zeri', 'Draven', 'Azir', 'Gragas']","['Poppy', 'Wukong', 'Annie', 'MissFortune', 'Yuumi']",0
"['Neeko', 'KSante', 'Vi', 'Varus', 'Miss Fortune']","['Renekton', 'Kindred', 'Annie', 'Aphelios', 'Milio']",1
"['Lucian', 'Blitzcrank', 'Zeri', 'Viego', 'Sejuani']","['Poppy', 'Maokai', 'Jayce', 'Jhin', 'Heimerdinger']",0
"['KSante', 'Maokai', 'Vi', 'Renekton', 'Jax']","['Gragas', 'Viego', 'Annie', 'Aphelios', 'Blitzcrank']",1
"['Milio', 'Yuumi', 'Neeko', 'Lulu', 'Zilean']","['Malphite', 'Wukong', 'Ahri', 'Xayah', 'Rakan']",0
"['Neeko', 'KSante', 'Yuumi', 'Lucian', 'Draven']","['Renekton', 'LeeSin', 'Ahri', 'Aphelios', 'Nautilus']",1
"['Annie', 'Blitzcrank', 'Vi', 'Viego', 'Volibear']","['Jax', 'Wukong', 'Gragas', 'Jinx', 'Milio']",0
"['KSante', 'Aphelios', 'Blitzcrank', 'Wukong', 'Sion']","['Gnar', 'KhaZix', 'Neeko', 'Lucian', 'Nami']",1
"['Vi', 'Maokai', 'Yuumi', 'Gragas', 'Sejuani']","['Malphite', 'Jax', 'Annie', 'Draven', 'Milio']",0
"['Neeko', 'KSante', 'Aphelios', 'Nocturne', 'Sejuani']","['Kayle', 'Wukong', 'Gragas', 'Draven', 'Milio']",0
"['Vi', 'Blitzcrank', 'Lulu', 'Poppy', 'KhaZix']","['Sion', 'Viego', 'Ahri', 'Zeri', 'Yuumi']",1
"['KSante', 'Aphelios', 'Vi', 'Sion', 'Sejuani']","['Jax', 'Maokai', 'Annie', 'Zeri', 'Milio']",1
"['Neeko', 'Lucian', 'Yuumi', 'Yone', 'Tristana']","['Gragas', 'Viego', 'Ahri', 'Draven', 'Blitzcrank']",0
"['Maokai', 'Vi', 'Blitzcrank', 'Gwen', 'Wukong']","['Chogath', 'Viego', 'KSante', 'Aphelios', 'Milio']",0
"['Neeko', 'Lucian', 'Yuumi', 'Annie', 'Sejuani']","['Gnar', 'Sion', 'Ahri', 'Draven', 'Pyke']",1
"['Maokai', 'Vi', 'Milio', 'Aphelios', 'Gragas']","['Jax', 'Nautilus', 'KSante', 'Zeri', 'Rakan']",1
"['Neeko', 'Lucian', 'Ahri', 'Syndra', 'Sejuani']","['Sion', 'Wukong', 'Annie', 'Ezreal', 'Yuumi']",0
"['Neeko', 'Milio', 'Yuumi', 'Vi', 'Wukong']","['Jax', 'Maokai', 'Jayce', 'Varus', 'Ashe']",0
"['Ahri', 'KSante', 'Lucian', 'Rakan', 'Rell']","['Ornn', 'Viego', 'Annie', 'Zeri', 'Lulu']",1
"['Lucian', 'Vi', 'Blitzcrank', 'Wukong', 'Gwen']","['Poppy', 'Sejuani', 'Jayce', 'Aphelios', 'Milio']",1
"['Neeko', 'KSante', 'Maokai', 'Jax', 'Gnar']","['Gragas', 'Viego', 'Annie', 'Zeri', 'Yuumi']",0
"['Milio', 'Lucian', 'Neeko', 'Lissandra', 'Gragas']","['Sion', 'Volibear', 'Ahri', 'Zeri', 'Nautilus']",1
"['KSante', 'Annie', 'Maokai', 'Wukong', 'Gwen']","['Poppy', 'Vi', 'Azir', 'Aphelios', 'Yuumi']",0
"['KSante', 'Vi', 'Milio', 'Sion', 'KhaZix']","['Gragas', 'Graves', 'Ahri', 'Zeri', 'Yuumi']",1
"['Neeko', 'Maokai', 'Sejuani', 'Wukong', 'Lee Sin']","['Poppy', 'Viego', 'Annie', 'Xayah', 'Rakan']",0
"['Vi', 'Neeko', 'Lucian', 'Gwen', 'Malphite']","['KSante', 'Wukong', 'Annie', 'Jinx', 'Milio']",1
"['Maokai', 'Zeri', 'Sejuani', 'LeBlanc', 'Syndra']","['Sion', 'KhaZix', 'Cassiopeia', 'Aphelios', 'Yuumi']",0
"['KSante', 'Yuumi', 'Annie', 'Lucian', 'Tahm Kench']","['Sion', 'Vi', 'Ahri', 'Aphelios', 'Lulu']",1
"['Neeko', 'Milio', 'Zeri', 'Gragas', 'Nautilus']","['Jax', 'Maokai', 'Jayce', 'Jhin', 'Rakan']",0
