Ban,Pick,Outcome
"['Ahri', 'KSante', 'Viego', 'Tristana', 'Aatrox']","['Renekton', 'Wukong', 'Orianna', 'Kaisa', 'Sett']",1
"['Maokai', 'Jax', 'Xayah', 'Nocturne', 'Sejuani']","['Malphite', 'LeeSin', 'Syndra', 'Kalista', 'Nautilus']",0
"['Orianna', 'Ivern', 'Rakan', 'Darius', 'Renekton']","['Aatrox', 'Maokai', 'Jayce', 'Kaisa', 'Rell']",0
"['Rumble', 'Jarvan IV', 'Blitzcrank', 'KSante', 'Nautilus']","['Sett', 'Sejuani', 'Azir', 'Xayah', 'Alistar']",1
"['Orianna', 'Darius', 'Olaf', 'Ezreal', 'Sivir']","['Aatrox', 'Sejuani', 'Sylas', 'Kaisa', 'Alistar']",0
"['Rumble', 'Jarvan IV', 'Xayah', 'Neeko', 'Yone']","['Renekton', 'Maokai', 'Azir', 'Kalista', 'Taric']",1
"['Maokai', 'Jax', 'Syndra', 'Jarvan IV', 'Vi']","['Aatrox', 'LeeSin', 'Ahri', 'Xayah', 'Nautilus']",0
"['Poppy', 'Renekton', 'Orianna', 'Neeko', 'Olaf']","['KSante', 'Nocturne', 'Viktor', 'Kaisa', 'Rakan']",1
"['Maokai', 'Jax', 'KSante', 'Vi', 'Lee Sin']","['Olaf', 'JarvanIV', 'Taliyah', 'Kaisa', 'Rakan']",0
"['Poppy', 'Renekton', 'Nocturne', 'Neeko', 'Orianna']","['Gnar', 'Wukong', 'Syndra', 'Xayah', 'Rell']",1
"['Darius', 'Orianna', 'Rakan', 'Olaf', 'Tristana']","['Aatrox', 'Maokai', 'Syndra', 'Kaisa', 'Alistar']",0
"['Senna', 'Taliyah', 'Rumble', 'Neeko', 'Azir']","['Renekton', 'Ivern', 'Jayce', 'Xayah', 'Braum']",1
"['Darius', 'Orianna', 'Maokai', 'Olaf', 'Renekton']","['Poppy', 'Ivern', 'Tristana', 'Kaisa', 'Blitzcrank']",0
"['Senna', 'Taliyah', 'Rumble', 'Nautilus', 'Rell']","['Jax', 'Vi', 'Cassiopeia', 'Xayah', 'Rakan']",1
"['Orianna', 'Rumble', 'Maokai', 'Lee Sin', 'Vi']","['Gwen', 'JarvanIV', 'Sylas', 'Kaisa', 'Rell']",0
"['Poppy', 'Sejuani', 'Akali', 'Neeko', 'Ahri']","['KSante', 'Wukong', 'Syndra', 'Xayah', 'Rakan']",1
"['Orianna', 'Rumble', 'Maokai', 'Jarvan IV', 'Kennen']","['KSante', 'LeeSin', 'Ahri', 'Kaisa', 'Rakan']",0
"['Poppy', 'Sejuani', 'Akali', 'Neeko', 'LeBlanc']","['Jax', 'Vi', 'Syndra', 'Xayah', 'Rell']",1
"['LeBlanc', 'Viego', 'Kaisa', 'Nautilus', 'Rakan']","['Gnar', 'Sejuani', 'Orianna', 'Kalista', 'Rell']",1
"['Maokai', 'Rumble', 'Xayah', 'Draven', 'Blitzcrank']","['Renekton', 'LeeSin', 'Ahri', 'Aphelios', 'Alistar']",0
"['LeBlanc', 'Viego', 'Nautilus', 'Nocturne', 'Vi']","['Gwen', 'LeeSin', 'Ahri', 'Kaisa', 'Blitzcrank']",0
"['Maokai', 'Rumble', 'Sejuani', 'Orianna', 'Syndra']","['KSante', 'JarvanIV', 'Neeko', 'Xayah', 'Rakan']",1
"['LeBlanc', 'Viego', 'KSante', 'Ahri', 'Taliyah']","['Renekton', 'Vi', 'Azir', 'Xayah', 'Rell']",0
"['Maokai', 'Rumble', 'Sejuani', 'Neeko', 'Poppy']","['Aatrox', 'JarvanIV', 'Orianna', 'Kaisa', 'Nautilus']",1
"['Nocturne', 'Poppy', 'Kaisa', 'Lee Sin', 'Viego']","['Gnar', 'JarvanIV', 'Neeko', 'Xayah', 'Rell']",1
"['Jayce', 'Maokai', 'Rumble', 'Kennen', 'Jax']","['Renekton', 'Sejuani', 'Taliyah', 'Sivir', 'Rakan']",0
"['Nocturne', 'Poppy', 'Xayah', 'Lee Sin', 'Sejuani']","['Kennen', 'Viego', 'LeBlanc', 'Kaisa', 'Rell']",1
"['Jayce', 'Maokai', 'Jarvan IV', 'Sylas', 'Rakan']","['Malphite', 'KhaZix', 'Neeko', 'Sivir', 'Alistar']",0
"['Sejuani', 'Vi', 'Xayah', 'Taliyah', 'Nocturne']","['Darius', 'Rell', 'Syndra', 'Ezreal', 'Alistar']",1
"['Maokai', 'Orianna', 'Poppy', 'Azir', 'Ivern']","['Renekton', 'Viego', 'Neeko', 'Kaisa', 'Rakan']",0
"['Sejuani', 'Vi', 'Xayah', 'Nocturne', 'Neeko']","['Renekton', 'Rell', 'Taliyah', 'Ezreal', 'Braum']",0
"['Maokai', 'Orianna', 'Darius', 'Jayce', 'Yone']","['KSante', 'Viego', 'Syndra', 'Kaisa', 'Nautilus']",1
"['Sejuani', 'Vi', 'Kaisa', 'Viego', 'Neeko']","['Renekton', 'Gragas', 'Syndra', 'Ezreal', 'Rakan']",0
"['Maokai', 'Orianna', 'Darius', 'Rell', 'Poppy']","['KSante', 'LeeSin', 'LeBlanc', 'Xayah', 'Nautilus']",1
"['Lee Sin', 'Orianna', 'Jax', 'Xayah', 'Blitzcrank']","['Aatrox', 'Vi', 'Ahri', 'Maokai', 'Senna']",0
"['Taliyah', 'Tristana', 'Rell', 'Sion', 'Azir']","['Rumble', 'Sejuani', 'Jayce', 'Draven', 'Nautilus']",1
"['Lee Sin', 'Rell', 'Orianna', 'Ezreal', 'Aphelios']","['Aatrox', 'JarvanIV', 'Akali', 'Xayah', 'Rakan']",0
"['Taliyah', 'Tristana', 'Senna', 'Nocturne', 'Sejuani']","['Rumble', 'Maokai', 'Jayce', 'Kaisa', 'Blitzcrank']",1
"['Tristana', 'Jax', 'Maokai', 'KSante', 'Lee Sin']","['Renekton', 'Viego', 'Neeko', 'Kaisa', 'Rakan']",1
"['Poppy', 'Rell', 'Olaf', 'Sejuani', 'Nocturne']","['Rumble', 'JarvanIV', 'Orianna', 'Xayah', 'Nautilus']",0
"['Tristana', 'Jax', 'Maokai', 'Syndra', 'Viktor']","['KSante', 'Nocturne', 'Orianna', 'Xayah', 'Rakan']",1
"['Poppy', 'Olaf', 'Neeko', 'Rumble', 'Jarvan IV']","['Renekton', 'LeeSin', 'Ahri', 'Kaisa', 'Rell']",0
"['Lee Sin', 'Poppy', 'Akali', 'Sejuani', 'Maokai']","['Kennen', 'JarvanIV', 'Neeko', 'Xayah', 'Rakan']",1
"['Rell', 'Senna', 'Vi', 'Orianna', 'Jax']","['Renekton', 'Viego', 'Taliyah', 'Ezreal', 'Nautilus']",0
"['Lee Sin', 'Poppy', 'Akali', 'Sylas', 'Taliyah']","['Rumble', 'Maokai', 'Jayce', 'Aphelios', 'Rakan']",1
"['Rell', 'Neeko', 'Jarvan IV', 'Kennen', 'Ezreal']","['KSante', 'Sejuani', 'Orianna', 'Xayah', 'Nautilus']",0
