Champion,WinRate(%),BanRate(%),PickRate(%)
Hecarim,50.7,6.2,5.0
Viego,50.4,1.9,7.2
Trundle,53.1,1.6,1.8
Rek'Sai,51.8,0.9,1.2
Udyr,51.7,1.2,2.2
Maokai,51.6,1.2,3.6
Brand,51.6,3.5,2.0
Shyvana,51.4,0.4,2.1
Talon,51.3,1.8,1.5
Zac,51.3,2.2,3.4
Karthus,51.3,3.0,2.5
Poppy,51.3,3.6,2.8
Amumu,51.2,1.1,2.8
Rengar,51.2,4.2,3.0
Xin Zhao,51.1,0.2,1.9
Jax,51.1,18.7,1.6
Taliyah,51.1,2.6,3.3
Kindred,50.9,1.7,2.4
Warwick,50.9,1.3,2.3
Nunu & Willump,50.5,0.5,2.4
Elise,49.8,1.4,1.9
Nidalee,49.6,3.0,3.2
Sejuani,49.5,0.3,2.6
Sylas,49.5,19.3,3.0
Gragas,48.8,0.7,2.3
Wukong,48.4,0.4,1.9
Xerath,53.0,13.3,3.7
Fizz,52.6,9.4,5.6
Sylas,52.2,19.3,11.0
Syndra,51.6,8.9,10.6
Orianna,50.7,15.6,13.9
Akali,50.2,16.6,10.0
Zed,49.7,26.8,7.4
Yone,49.6,27.4,9.9
Yasuo,49.2,18.7,7.9
Swain,53.7,2.4,1.2
Anivia,53.4,1.7,2.0
Malphite,53.0,11.2,0.9
Vex,52.8,4.4,3.9
Kassadin,52.7,5.4,2.9
Veigar,52.6,1.7,4.1
Malzahar,52.6,5.6,4.2
Talon,52.5,1.8,3.2
Akshan,52.3,3.9,2.1
Lux,52.2,7.8,4.1
Aurelion Sol,52.2,1.6,2.6
Neeko,51.9,4.6,2.4
Naafiri,51.9,6.7,2.2
Twisted Fate,51.7,0.2,4.0
Viktor,51.6,1.5,3.9
Vladimir,51.5,4.3,3.5
Irelia,51.4,10.6,3.6
Lissandra,51.4,1.7,3.3
Ahri,50.5,2.6,7.6
Katarina,50.4,7.1,5.9
Brand,52.4,3.5,1.0
Diana,52.4,1.9,1.8
Taliyah,52.2,2.6,1.9
Pantheon,52.0,3.2,1.8
Cassiopeia,51.9,1.6,1.6
Vel'Koz,51.9,0.4,1.3
Annie,51.8,0.5,1.2
Ekko,51.7,2.8,2.6
Tristana,51.6,1.6,1.7
Galio,51.6,0.2,1.2
Ziggs,51.4,9.1,2.1
Zoe,50.6,1.1,2.3
Ryze,50.3,0.2,1.6
Jayce,49.5,3.0,4.1
LeBlanc,49.3,6.6,3.5
Qiyana,49.5,0.4,1.7
Azir,45.8,1.3,6.0
Vayne,53.2,10.4,11.9
Jhin,52.3,1.8,15.0
Jinx,51.9,2.4,14.0
Ezreal,51.5,9.9,22.6
Caitlyn,50.7,13.6,16.9
Kai'Sa,48.5,6.6,20.9
Miss Fortune,53.0,1.6,8.4
Twitch,52.6,4.0,5.1
Ashe,52.1,6.9,10.4
Draven,50.9,16.5,6.1
Samira,50.8,18.3,7.6
Varus,50.1,1.2,9.7
Xayah,49.7,4.4,9.9
Seraphine,54.6,0.7,1.0
Kog'Maw,52.6,0.3,1.3
Nilah,51.9,4.9,2.2
Ziggs,51.9,9.1,3.6
Yasuo,51.5,18.7,1.4
Sivir,51.1,1.1,4.1
Tristana,50.9,1.6,4.1
Lucian,49.9,0.6,5.9
Kalista,49.7,2.4,4.3
Aphelios,47.9,1.1,6.5
Zeri,47.0,0.5,2.3
Zyra,53.6,7.0,6.0
Janna,52.9,1.3,6.1
Xerath,52.6,13.3,6.0
Blitzcrank,52.2,29.3,7.8
Morgana,52.2,23.4,6.1
Rakan,52.1,4.8,10.0
Senna,51.7,13.4,13.0
Pyke,51.2,10.8,6.5
Lux,51.0,7.8,9.9
Thresh,50.7,4.9,12.6
Nautilus,49.8,16.3,9.3
Maokai,53.4,1.2,1.9
Sona,52.9,0.1,2.3
Taric,52.9,0.2,1.3
Soraka,52.7,2.2,5.3
Zilean,52.4,0.7,2.4
Renata Glasc,52.1,1.7,5.8
Brand,51.8,3.5,3.8
Neeko,51.3,4.6,2.2
Milio,51.3,2.0,4.9
Bard,51.3,0.8,5.3
Nami,51.2,0.3,5.7
Sylas,51.2,19.3,0.8
Shaco,51.2,20.7,1.6
Alistar,50.8,2.1,4.6
Swain,50.4,2.4,3.2
Rell,50.2,3.7,4.0
Leona,50.2,3.4,4.6
Lulu,49.3,4.9,6.8
Karma,49.0,1.3,5.4
Ashe,48.6,6.9,5.0
Vel'Koz,51.3,0.4,2.3
Heimerdinger,51.1,0.9,1.1
Braum,50.7,0.5,2.5
Seraphine,50.2,0.7,3.0
Twitch,50.2,4.0,0.9
Tahm Kench,49.9,2.3,1.0
Pantheon,48.9,3.2,1.6
Yuumi,48.4,4.7,4.1
